sample_index,question,prompt,generated_text,pred_answer,gold_answer,is_correct
908,Which would be the best title for the text?,"Question: Which would be the best title for the text? 

Options:
A) Tips on Vocation Travelling
B) Advice for Business Travelers
C) The Effect of Economy on Airlines
D) Tricks of Finding the Cheapest Flights


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]",C,D,False
909,Many people have to cancel their travel plan because they   _  .,"Question: Many people have to cancel their travel plan because they   _  . 

Options:
A) have no saving tricks
B) consider economic reasons
C) seldom do research
D) can't have great deals


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]",B,B,True
910,Which of the following can be filled in the blank in the text?,"Question: Which of the following can be filled in the blank in the text? 

Options:
A) Fly to popular places.
B) Don't Miss the Holydays.
C) Better Avoid the Crowds.
D) Lose No Chance for Travelling.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]",C,C,True
911,The newspaper report is mainly about  _  .,"Question: The newspaper report is mainly about  _  . 

Options:
A) how the honesty test was carried out
B) where the honesty test was carried out
C) the results of the honesty test in Asia
D) the results of the honesty tests in the world


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]",C,C,True
912,It call be learned from the newspaper that Bombay is a city in  _  .,"Question: It call be learned from the newspaper that Bombay is a city in  _  . 

Options:
A) Europe
B) Asia
C) the United States
D) prefix = st1 /Malaysia


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer: 1""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer: 1st option (Europe)""}]",B,B,True
913,How many of the dropped wallets in Asian cities were returned?,"Question: How many of the dropped wallets in Asian cities were returned? 

Options:
A) About 60.
B) About 80.
C) 56.
D) 42.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer: 42""}]
wer is: <A/B/C/D>'. \n\nAnswer: 42.""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]",C,A,False
914,Which people as a group did best in the honesty tests?,"Question: Which people as a group did best in the honesty tests? 

Options:
A) People in Hong Kong.
B) People in the United States.
C) People in Inchon.
D) People in Singapore.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]",B,D,False
915,What does the author think Joe Temper should be to blame for?,"Question: What does the author think Joe Temper should be to blame for? 

Options:
A) He should have equipped his car with a security system.
B) He should not have his car refilled at the gas station.
C) He should not have been so sure of himself..
D) He should have shut down the engine of his car.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]",C,C,True
916,What is NOT a reason for the increase of car theft as mentioned in the passage?,"Question: What is NOT a reason for the increase of car theft as mentioned in the passage? 

Options:
A) Police don't give enough attention to car theft cases.
B) More people parked their cars and left the keys inside.
C) Measures and laws against car thieves are not effective enough.
D) Car theft brings car thieves much money.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]",D,B,False
917,It is obvious that the Michigan program  _  .,"Question: It is obvious that the Michigan program  _  . 

Options:
A) has an effect on the whole USA
B) involves the development of a new safety system
C) involves the construction of larger prisons
D) involves much work but proves to be quite effective


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]",C,D,False
918,What type (s) of safety system can help the police find a stolen car back?,"Question: What type (s) of safety system can help the police find a stolen car back? 

Options:
A) The device that sends out radio signals.
B) The device that disables the fuel pumps.
C) The device that disables the starter.
D) All of the above.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer: 1D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer: 1. C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer: 1st option A) The device that sends out radio signals.""}]",B,A,False
919,What changes the color of your shirt?,"Question: What changes the color of your shirt? 

Options:
A) The mirror.
B) The counter.
C) The shirt itself.
D) The medicine.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]",C,C,True
920,How do the shoes know that your shouldn't eat the breakfast cereal?,"Question: How do the shoes know that your shouldn't eat the breakfast cereal? 

Options:
A) By pouring the breakfast into a bowl.
B) By listening to the doctor's advice.
C) By testing the food supplies in the kitchen.
D) By checking the nutrition details of the food.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]",B,D,False
921,The strawberries the children eat serve as  _  .,"Question: The strawberries the children eat serve as  _  . 

Options:
A) lunch
B) vaccines
C) breakfast
D) nutrition


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]",C,B,False
922,How is the text organized?,"Question: How is the text organized? 

Options:
A) In order of time.
B) In order of frequency.
C) In order of preference.
D) In order of importance.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]",A,A,True
923,Why do stores usually display fruits and vegetables in the first section?,"Question: Why do stores usually display fruits and vegetables in the first section? 

Options:
A) To save customers times.
B) To show they are high quality foods.
C) To help sell junk food.
D) To sell them at discount prices.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]",B,C,False
924,What is the California builder's story intended to prove?,"Question: What is the California builder's story intended to prove? 

Options:
A) The house structure is a key factor customers consider.
B) The more costly the house is, the better it sells.
C) An ocean view is much to the customers' taste.
D) A good first impression increases sales.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]",A,D,False
925,What is the main purpose of the passage?,"Question: What is the main purpose of the passage? 

Options:
A) To explain how businesses turn people into their customers.
B) To introduces how businesses have grown from the past.
C) To report researches on customer behavior.
D) To show dishonest business practices.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]",C,A,False
926,What is the text mainly about?,"Question: What is the text mainly about? 

Options:
A) What to do on Father's Day.
B) How to choose Father's Day gifts.
C) How to remember Father's Day.
D) How to make a meaningful Father's Day gift.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]",B,D,False
927,Making a gift yourself for Father's Day might   _  .,"Question: Making a gift yourself for Father's Day might   _  . 

Options:
A) show your talent for art
B) cost you a lot of money and time
C) make your father think about how time flies
D) make your father keep the gift for a long time


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]",C,D,False
928,What was the difficulty that passengers met with on the very first day of the opening?,"Question: What was the difficulty that passengers met with on the very first day of the opening? 

Options:
A) It was difficult for them to find the right car parking spaces.
B) It took too long to get through security to get into the building.
C) They were not familiar with the new systems in the building.
D) They had to wait a long time and play catch-up when checking in.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]",B,D,False
929,What can we infer from the passage?,"Question: What can we infer from the passage? 

Options:
A) People expected too high for London Heathrow Terminal 5.
B) Something went wrong on the very first day of the opening.
C) Staffs were complaining about the shamble in the day.
D) The British Airline was the only airline operating at Terminal5.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]",D,A,False
930,What is the best title of the passage?,"Question: What is the best title of the passage? 

Options:
A) London Heathrow Terminal 5.
B) The First Day of Heathrow Terminal 5.
C) A New Star for Heathrow Terminal 5.
D) A Dark History of Heathrow Terminal 5.


Choose the correct answer and conclude with 'The answer is: <A/B/C/D>'. 

Answer: ","wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  D""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  B""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]
wer is: <A/B/C/D>'. \n\nAnswer:  A""}]
wer is: <A/B/C/D>'. \n\nAnswer:  C""}]",C,A,False
